GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated6058,124,61,15,9,32,20,13,10,3,8
StackAr,org.autotest.mutants,StackArMutated4796,45,119,5,13,11,32,4,16,1,10
StackAr,org.autotest.mutants,StackArMutated5687,133,52,17,7,35,17,15,8,4,7
StackAr,org.autotest.mutants,StackArMutated9601,6,187,3,23,2,50,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated2695,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated3144,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8638,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated9529,26,167,5,21,7,45,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated4116,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated7748,93,97,11,15,24,28,10,14,2,9
StackAr,org.autotest.mutants,StackArMutated5648,136,50,17,7,34,16,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated7948,26,166,5,21,7,45,4,20,0,11
StackAr,org.autotest.mutants,StackArMutated4714,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4879,47,139,6,18,12,38,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated6938,167,26,24,2,43,9,20,4,7,4
StackAr,org.autotest.mutants,StackArMutated6065,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated228,177,16,24,2,46,6,22,2,10,1
StackAr,org.autotest.mutants,StackArMutated469,159,35,23,3,41,11,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated8843,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6784,119,40,12,4,28,13,12,7,5,6
StackAr,org.autotest.mutants,StackArMutated8129,156,37,23,3,40,12,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated6027,6,181,2,22,2,48,2,21,0,11
StackAr,org.autotest.mutants,StackArMutated6665,70,123,7,19,18,34,7,17,2,9
StackAr,org.autotest.mutants,StackArMutated9139,93,92,10,14,24,26,10,13,3,8
StackAr,org.autotest.mutants,StackArMutated9490,13,180,3,23,4,48,3,21,0,11
StackAr,org.autotest.mutants,StackArMutated7590,47,131,6,16,12,36,5,17,1,10
StackAr,org.autotest.mutants,StackArMutated2182,167,27,24,2,43,9,20,4,7,4
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,44,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
