GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated5641,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated9601,69,124,14,12,20,32,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated5687,110,75,17,7,30,22,13,10,3,8
StackAr,org.autotest.mutants,StackArMutated4796,33,131,3,15,8,35,4,16,1,10
StackAr,org.autotest.mutants,StackArMutated2695,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated3144,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated8638,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated9529,89,104,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated4116,177,9,24,0,46,3,22,1,10,1
StackAr,org.autotest.mutants,StackArMutated7748,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated5648,4,182,1,23,1,49,1,22,0,11
StackAr,org.autotest.mutants,StackArMutated7948,89,103,16,10,25,27,12,12,2,9
StackAr,org.autotest.mutants,StackArMutated4714,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated4879,37,149,5,19,10,40,6,17,1,10
StackAr,org.autotest.mutants,StackArMutated6938,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated6065,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated228,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated469,142,52,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated8843,4,189,1,25,1,51,1,23,0,11
StackAr,org.autotest.mutants,StackArMutated6784,33,126,3,13,8,33,4,15,1,10
StackAr,org.autotest.mutants,StackArMutated8129,172,21,25,1,44,8,21,3,8,3
StackAr,org.autotest.mutants,StackArMutated6027,69,118,13,11,20,30,10,13,2,9
StackAr,org.autotest.mutants,StackArMutated9139,35,150,4,20,9,41,5,18,1,10
StackAr,org.autotest.mutants,StackArMutated6665,39,154,6,20,11,41,7,17,1,10
StackAr,org.autotest.mutants,StackArMutated9490,76,117,14,12,22,30,11,13,2,9
StackAr,org.autotest.mutants,StackArMutated7590,35,143,4,18,9,39,5,17,1,10
StackAr,org.autotest.mutants,StackArMutated2182,143,51,22,4,38,14,18,6,5,6
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,44,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
