GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
StackAr,org.autotest.mutants,StackArMutated1308,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated967,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5231,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated6840,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5234,142,52,22,4,38,14,18,6,5,6
StackAr,org.autotest.mutants,StackArMutated6289,155,30,22,2,41,11,18,5,6,5
StackAr,org.autotest.mutants,StackArMutated1154,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2083,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6448,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4943,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated3616,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated6970,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5088,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated5003,132,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated4433,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2096,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated97,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1723,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated2415,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1565,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1289,136,49,20,4,37,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated5402,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated4831,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7946,182,11,25,1,48,4,23,1,10,1
StackAr,org.autotest.mutants,StackArMutated5009,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated7703,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated2814,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated7034,131,55,19,5,35,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated669,152,25,23,1,39,9,19,4,7,4
StackAr,org.autotest.mutants,StackArMutated3595,124,55,19,5,33,15,16,7,5,6
StackAr,org.autotest.mutants,StackArMutated9216,138,55,21,5,37,15,17,7,5,6
StackAr,org.autotest.mutants,StackArMutated1177,148,42,23,3,39,13,19,5,6,5
StackAr,org.autotest.mutants,StackArMutated424,138,56,21,5,37,15,17,7,5,6
StackAr,org.autotest.operators.conditionals,FalseConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.conditionals,TrueConditionalsMutator,76,0,12,0,19,0,10,0,4,0
StackAr,org.autotest.operators.returns,FalseReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,NullReturnsMutator,44,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,TrueReturnsMutator,45,0,4,0,9,0,6,0,4,0
StackAr,org.autotest.operators.returns,EmptyReturnsMutator,89,0,5,0,20,0,9,0,6,0
